# u, th
-1.460097633247239290e+00,0.000000000000000000e+00
-2.202142669313319701e+00,0.000000000000000000e+00
-2.288439320430081025e+00,0.000000000000000000e+00
-1.728032229257069341e+00,0.000000000000000000e+00
1.503743831359019456e+00,0.000000000000000000e+00
2.095565679628867528e+00,0.000000000000000000e+00
2.337029008621033910e+00,0.000000000000000000e+00
2.386555809873959877e+00,0.000000000000000000e+00
2.157875138317522534e+00,0.000000000000000000e+00
1.549059265157580967e+00,0.000000000000000000e+00
-1.007974863534348842e+00,0.000000000000000000e+00
-9.072109360053894900e-01,0.000000000000000000e+00
1.610303942747983941e+00,0.000000000000000000e+00
1.995178207180708707e+00,0.000000000000000000e+00
1.545267769033632277e+00,0.000000000000000000e+00
-1.805282836968948867e+00,0.000000000000000000e+00
-2.007587601293324031e+00,0.000000000000000000e+00
1.489792769315188670e+00,0.000000000000000000e+00
2.614661385651229963e+00,0.000000000000000000e+00
2.749776230277453770e+00,0.000000000000000000e+00
2.145649869498775786e+00,0.000000000000000000e+00
-1.597337321131378385e+00,0.000000000000000000e+00
-2.198276686726264639e+00,0.000000000000000000e+00
-2.029263665457504917e+00,0.000000000000000000e+00
-8.167978261127100126e-01,0.000000000000000000e+00
2.108188916410921099e+00,0.000000000000000000e+00
2.470521408294010346e+00,0.000000000000000000e+00
2.186963133662300329e+00,0.000000000000000000e+00
-1.204116872935253824e+00,0.000000000000000000e+00
-2.289486875378297093e+00,0.000000000000000000e+00
-2.424271208638111297e+00,0.000000000000000000e+00
-2.101867447675004996e+00,0.000000000000000000e+00
-1.175379256673253270e+00,0.000000000000000000e+00
1.495198124102082637e+00,0.000000000000000000e+00
1.555690992569559228e+00,0.000000000000000000e+00
1.607484892880699290e+00,0.000000000000000000e+00
1.985501247413260284e+00,0.000000000000000000e+00
2.130407319634286090e+00,0.000000000000000000e+00
1.684596235211325510e+00,0.000000000000000000e+00
-1.134456285761082484e+00,0.000000000000000000e+00
-1.209022868591146160e+00,0.000000000000000000e+00
9.158879398761464730e-01,0.000000000000000000e+00
-1.000933887104656250e+00,0.000000000000000000e+00
-1.728556551571249322e+00,0.000000000000000000e+00
-1.653983583329789786e+00,0.000000000000000000e+00
9.573924299440632613e-01,0.000000000000000000e+00
1.539819015533245405e+00,0.000000000000000000e+00
-1.159554537006399766e+00,0.000000000000000000e+00
-2.260789138028569845e+00,0.000000000000000000e+00
-2.557521614797020781e+00,0.000000000000000000e+00
-2.310477311305611181e+00,0.000000000000000000e+00
-1.655981568421402095e+00,0.000000000000000000e+00
-8.409766424838647225e-01,0.000000000000000000e+00
-3.130288230963831908e-01,0.000000000000000000e+00
-6.845496543605938955e-01,0.000000000000000000e+00
-1.387793735781806426e+00,0.000000000000000000e+00
-1.855121752667791224e+00,0.000000000000000000e+00
-1.716469820335718488e+00,0.000000000000000000e+00
1.442900373221832178e+00,0.000000000000000000e+00
2.002352414392793545e+00,0.000000000000000000e+00
1.499943102051533916e+00,0.000000000000000000e+00
-1.493597003757550779e+00,0.000000000000000000e+00
-1.651576618674044372e+00,0.000000000000000000e+00
-1.415780750286664835e+00,0.000000000000000000e+00
3.428854215202253308e-01,0.000000000000000000e+00
1.827575601881048062e+00,0.000000000000000000e+00
2.199704516253826014e+00,0.000000000000000000e+00
2.028813902196830554e+00,0.000000000000000000e+00
1.654199777091581280e+00,0.000000000000000000e+00
1.622499753890484619e+00,0.000000000000000000e+00
1.287181965623035218e+00,0.000000000000000000e+00
-1.552583541819355428e+00,0.000000000000000000e+00
-1.510007861935310336e+00,0.000000000000000000e+00
1.814048731296249439e+00,0.000000000000000000e+00
2.296790077105902661e+00,0.000000000000000000e+00
1.986191562101552677e+00,0.000000000000000000e+00
8.607685676174590128e-01,0.000000000000000000e+00
-1.439707150568465543e+00,0.000000000000000000e+00
-1.644582342164024436e+00,0.000000000000000000e+00
-1.767925673733762526e+00,0.000000000000000000e+00
-1.871905911769074393e+00,0.000000000000000000e+00
-1.906903429345920387e+00,0.000000000000000000e+00
-1.403809230868331426e+00,0.000000000000000000e+00
1.952441847658182184e+00,0.000000000000000000e+00
2.490085844657214498e+00,0.000000000000000000e+00
2.266945207259341455e+00,0.000000000000000000e+00
-9.862709856488443005e-01,0.000000000000000000e+00
-2.132237070936299439e+00,0.000000000000000000e+00
-1.875650071047431755e+00,0.000000000000000000e+00
1.510464144793361552e+00,0.000000000000000000e+00
1.992510145886274397e+00,0.000000000000000000e+00
1.125109218398833599e+00,0.000000000000000000e+00
-1.910149020097141381e+00,0.000000000000000000e+00
-1.887060539949337201e+00,0.000000000000000000e+00
6.324807815194662952e-01,0.000000000000000000e+00
1.661483828795962570e+00,0.000000000000000000e+00
1.320036671947515616e+00,0.000000000000000000e+00
-1.027066132202398396e+00,0.000000000000000000e+00
1.093657220515894313e+00,0.000000000000000000e+00
1.923632713121076865e+00,0.000000000000000000e+00
2.107147485537583798e+00,0.000000000000000000e+00
1.956722180302501446e+00,0.000000000000000000e+00
1.568171916900576557e+00,0.000000000000000000e+00
-1.222489255161608224e+00,0.000000000000000000e+00
-1.951931900538017572e+00,0.000000000000000000e+00
-2.112559476993361329e+00,0.000000000000000000e+00
-2.096317937157941458e+00,0.000000000000000000e+00
-2.028438457692967489e+00,0.000000000000000000e+00
-1.376857333978302345e+00,0.000000000000000000e+00
2.087311448486780741e+00,0.000000000000000000e+00
2.591118734001935486e+00,0.000000000000000000e+00
2.424926607187898320e+00,0.000000000000000000e+00
1.625867823669357115e+00,0.000000000000000000e+00
-1.560543936559185552e+00,0.000000000000000000e+00
-2.024861661810086755e+00,0.000000000000000000e+00
-2.211604292535992222e+00,0.000000000000000000e+00
-2.094499568787556498e+00,0.000000000000000000e+00
-8.760871038890944984e-01,0.000000000000000000e+00
2.070572138712686971e+00,0.000000000000000000e+00
1.941409818699577627e+00,0.000000000000000000e+00
-1.824351296836737246e+00,0.000000000000000000e+00
-2.414091657119387335e+00,0.000000000000000000e+00
-1.501235442384540875e+00,0.000000000000000000e+00
2.419703872499768593e+00,0.000000000000000000e+00
2.482491420056447406e+00,0.000000000000000000e+00
-1.375150884817604391e+00,0.000000000000000000e+00
-2.565216103701826178e+00,0.000000000000000000e+00
-2.221162700817123081e+00,0.000000000000000000e+00
1.433693376634448846e+00,0.000000000000000000e+00
1.465750830049585174e+00,0.000000000000000000e+00
-2.114241108283815507e+00,0.000000000000000000e+00
-2.453222577017841743e+00,0.000000000000000000e+00
-1.681830257539266738e+00,0.000000000000000000e+00
1.936152968537793395e+00,0.000000000000000000e+00
2.163564429421859003e+00,0.000000000000000000e+00
2.009120128768262958e+00,0.000000000000000000e+00
1.879619262368152910e+00,0.000000000000000000e+00
1.681347193623080827e+00,0.000000000000000000e+00
1.576762993719232231e+00,0.000000000000000000e+00
1.925081915570796331e+00,0.000000000000000000e+00
2.235341716900827169e+00,0.000000000000000000e+00
2.228474062542608269e+00,0.000000000000000000e+00
1.871009341287471095e+00,0.000000000000000000e+00
-9.431002930892797842e-01,0.000000000000000000e+00
-2.099989001447051251e+00,0.000000000000000000e+00
-2.387649986710347783e+00,0.000000000000000000e+00
-2.092689249995882683e+00,0.000000000000000000e+00
-8.928421353384765613e-01,0.000000000000000000e+00
6.319466501577117867e-01,0.000000000000000000e+00
-2.007355065608507516e+00,0.000000000000000000e+00
-2.430139249816676728e+00,0.000000000000000000e+00
-2.298495748263785998e+00,0.000000000000000000e+00
-2.079206107272173476e+00,0.000000000000000000e+00
-2.224791454038435035e+00,0.000000000000000000e+00
-2.331487313394905225e+00,0.000000000000000000e+00
-2.052850997003580868e+00,0.000000000000000000e+00
-1.426122265091357644e+00,0.000000000000000000e+00
8.857544853522772987e-01,0.000000000000000000e+00
1.650325725906495178e+00,0.000000000000000000e+00
2.038931439863286066e+00,0.000000000000000000e+00
1.952159519421650780e+00,0.000000000000000000e+00
1.017801198334067347e+00,0.000000000000000000e+00
-1.588669150918977646e+00,0.000000000000000000e+00
-1.531552974001233025e+00,0.000000000000000000e+00
8.072507011110430231e-01,0.000000000000000000e+00
1.624562433879164658e+00,0.000000000000000000e+00
1.568576895214937927e+00,0.000000000000000000e+00
-6.224250755862540396e-01,0.000000000000000000e+00
-1.345349556107810152e+00,0.000000000000000000e+00
-1.016750886563235312e+00,0.000000000000000000e+00
-1.167832714220403689e+00,0.000000000000000000e+00
-1.824644129104421530e+00,0.000000000000000000e+00
-1.948557645904612556e+00,0.000000000000000000e+00
-6.715482398958063648e-01,0.000000000000000000e+00
2.008526018894455589e+00,0.000000000000000000e+00
1.918739806283005223e+00,0.000000000000000000e+00
-1.104159411859467754e+00,0.000000000000000000e+00
-1.721095637839115122e+00,0.000000000000000000e+00
-9.572347859000482906e-01,0.000000000000000000e+00
1.267594517313446634e+00,0.000000000000000000e+00
-1.137990606206543021e+00,0.000000000000000000e+00
-1.497713660211739128e+00,0.000000000000000000e+00
1.428852792146615425e+00,0.000000000000000000e+00
2.051421043779218412e+00,0.000000000000000000e+00
1.334349589088280830e+00,0.000000000000000000e+00
-2.226087953500571093e+00,0.000000000000000000e+00
-2.545834735790693415e+00,0.000000000000000000e+00
-2.098384424748733768e+00,0.000000000000000000e+00
8.492369393242225062e-01,0.000000000000000000e+00
1.520978275099647892e+00,0.000000000000000000e+00
1.365430454485369038e+00,0.000000000000000000e+00
1.728152756483932517e+00,0.000000000000000000e+00
2.161685661028004191e+00,0.000000000000000000e+00
2.230152508603272299e+00,0.000000000000000000e+00
1.973643539711728678e+00,0.000000000000000000e+00
1.498399660607159234e+00,0.000000000000000000e+00
-9.989124859195706030e-01,0.000000000000000000e+00
-1.702715347003705304e+00,0.000000000000000000e+00
-1.926891472836016916e+00,0.000000000000000000e+00
-2.079833697406134441e+00,0.000000000000000000e+00
-2.197794598084372275e+00,0.000000000000000000e+00
-1.936284175714555467e+00,0.000000000000000000e+00
9.493012358724427502e-01,0.000000000000000000e+00
1.681252666874248014e+00,0.000000000000000000e+00
1.212918833976703414e+00,0.000000000000000000e+00
8.550323697144323054e-01,0.000000000000000000e+00
1.772698031095470750e+00,0.000000000000000000e+00
2.117876931656579753e+00,0.000000000000000000e+00
1.685728624097257100e+00,0.000000000000000000e+00
-1.790681207042922107e+00,0.000000000000000000e+00
-2.182954784983457408e+00,0.000000000000000000e+00
-1.577894595100402197e+00,0.000000000000000000e+00
1.481363137982100175e+00,0.000000000000000000e+00
1.153833132594487498e+00,0.000000000000000000e+00
-1.153849322149439027e+00,0.000000000000000000e+00
1.638993327344072215e+00,0.000000000000000000e+00
2.376619416938743345e+00,0.000000000000000000e+00
2.333037047110702034e+00,0.000000000000000000e+00
1.449061035161709921e+00,0.000000000000000000e+00
-1.476424230033915652e+00,0.000000000000000000e+00
-1.254937409924426817e+00,0.000000000000000000e+00
-5.641432197533173820e-01,0.000000000000000000e+00
9.499026552178422289e-01,0.000000000000000000e+00
1.913201350614272211e+00,0.000000000000000000e+00
2.517948059091773771e+00,0.000000000000000000e+00
2.636883243655323561e+00,0.000000000000000000e+00
2.311681727337190129e+00,0.000000000000000000e+00
1.568166732809013642e+00,0.000000000000000000e+00
-1.564741837740977859e+00,0.000000000000000000e+00
-2.152423127505997513e+00,0.000000000000000000e+00
-2.242364766645631668e+00,0.000000000000000000e+00
-1.770197207644276238e+00,0.000000000000000000e+00
1.143021895173141678e+00,0.000000000000000000e+00
1.251895260041930635e+00,0.000000000000000000e+00
-1.278640819948267504e+00,0.000000000000000000e+00
-1.114624570725703867e+00,0.000000000000000000e+00
1.824960219991963895e+00,0.000000000000000000e+00
2.219566232398098471e+00,0.000000000000000000e+00
1.681620879730063134e+00,0.000000000000000000e+00
-1.887270085966797684e+00,0.000000000000000000e+00
-2.037518876659917044e+00,0.000000000000000000e+00
1.276862979938567122e+00,0.000000000000000000e+00
2.046708648893067917e+00,0.000000000000000000e+00
1.104449750262895824e+00,0.000000000000000000e+00
-1.934540597322004452e+00,0.000000000000000000e+00
-1.836141639435512118e+00,0.000000000000000000e+00
-1.394192093505728813e+00,0.000000000000000000e+00
-1.542513813977394621e+00,0.000000000000000000e+00
-1.630860362368817817e+00,0.000000000000000000e+00
-1.475184129250574738e+00,0.000000000000000000e+00
-1.790318535331087091e+00,0.000000000000000000e+00
-2.231993923772031874e+00,0.000000000000000000e+00
-2.369696136485104798e+00,0.000000000000000000e+00
-2.324092392917640026e+00,0.000000000000000000e+00
-2.376014223515859225e+00,0.000000000000000000e+00
-2.524706797250929391e+00,0.000000000000000000e+00
-2.578149085809083640e+00,0.000000000000000000e+00
-2.400832951781751490e+00,0.000000000000000000e+00
-1.686716639699905151e+00,0.000000000000000000e+00
1.963706061803123681e+00,0.000000000000000000e+00
2.416839402083122756e+00,0.000000000000000000e+00
2.040635182347394494e+00,0.000000000000000000e+00
-9.924182300994068839e-01,0.000000000000000000e+00
-1.420460707323692340e+00,0.000000000000000000e+00
-1.110359450341858789e+00,0.000000000000000000e+00
-1.880063439354863863e+00,0.000000000000000000e+00
-2.455653104555978405e+00,0.000000000000000000e+00
-2.490135962812678461e+00,0.000000000000000000e+00
-2.102721699439140224e+00,0.000000000000000000e+00
-1.472404381150401509e+00,0.000000000000000000e+00
1.281531011962097288e+00,0.000000000000000000e+00
1.887658927439246126e+00,0.000000000000000000e+00
1.824594379690485768e+00,0.000000000000000000e+00
-2.572287666121688132e-01,0.000000000000000000e+00
-1.532929746630196099e+00,0.000000000000000000e+00
-1.103410348293204502e+00,0.000000000000000000e+00
-7.604136870982067808e-01,0.000000000000000000e+00
-1.628512599716237297e+00,0.000000000000000000e+00
-1.536579121082726873e+00,0.000000000000000000e+00
1.859378844684185239e+00,0.000000000000000000e+00
2.330746760925308081e+00,0.000000000000000000e+00
1.710126874946468867e+00,0.000000000000000000e+00
-1.582072099481475425e+00,0.000000000000000000e+00
-7.409288157139071185e-01,0.000000000000000000e+00
1.840400659462986033e+00,0.000000000000000000e+00
9.604726260949044692e-01,0.000000000000000000e+00
-2.213979031949394383e+00,0.000000000000000000e+00
-2.328929629456644612e+00,0.000000000000000000e+00
-1.184068651323906041e+00,0.000000000000000000e+00
2.089936407427025689e+00,0.000000000000000000e+00
1.941508799785296446e+00,0.000000000000000000e+00
-1.701485112030836522e+00,0.000000000000000000e+00
-2.426444009197226137e+00,0.000000000000000000e+00
-2.401036413408173864e+00,0.000000000000000000e+00
-2.072826405091126034e+00,0.000000000000000000e+00
-1.596492201096802344e+00,0.000000000000000000e+00
1.333559278563424710e+00,0.000000000000000000e+00
2.103348753359414847e+00,0.000000000000000000e+00
2.247087085493543857e+00,0.000000000000000000e+00
1.995090818603480809e+00,0.000000000000000000e+00
1.700848477216250654e+00,0.000000000000000000e+00
1.767324919309978259e+00,0.000000000000000000e+00
1.730858710123019950e+00,0.000000000000000000e+00
-6.696485493582946535e-01,0.000000000000000000e+00
-1.837314206727726162e+00,0.000000000000000000e+00
-1.867095163273533753e+00,0.000000000000000000e+00
-1.558110789306541566e+00,0.000000000000000000e+00
-1.461694236514806677e+00,0.000000000000000000e+00
-1.680306618801070240e+00,0.000000000000000000e+00
-1.924904957240383352e+00,0.000000000000000000e+00
-2.052954993716790355e+00,0.000000000000000000e+00
-1.778365397789589242e+00,0.000000000000000000e+00
1.280205815836926053e+00,0.000000000000000000e+00
1.809409669554295830e+00,0.000000000000000000e+00
-5.332490437627546154e-01,0.000000000000000000e+00
-1.922528463857814840e+00,0.000000000000000000e+00
-1.492367923314614764e+00,0.000000000000000000e+00
1.811406312741534519e+00,0.000000000000000000e+00
1.831567159304267722e+00,0.000000000000000000e+00
-1.624384197577251499e+00,0.000000000000000000e+00
