# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
2.449461137358813101e+00,2.000874140156541969e+00,3.682437801621882278e-01,-1.883105540435421554e+00,-1.929154029799337255e+00,-7.267179722745936710e-01,1.859764367943194552e+00,1.812913135667855169e+00,8.259121555493200706e-01,-1.299760739529038700e+00,-8.823383786863225886e-01,1.149414100621498847e+00,1.504009304744143183e+00,1.741560444399895990e+00,1.762305757805865181e+00,-1.507964473723095722e-01,-8.168140899333486971e-02,2.513274122871855809e-02,1.476548547187199745e-01,2.387610416728254137e-01,2.764601535159005863e-01,2.733185608623127649e-01,2.607521902479525977e-01,2.638937829015421954e-01,2.670353755551317931e-01,2.481858196335942068e-01,2.010619298297466884e-01,1.476548547187199745e-01,1.099557428756430255e-01,1.005309649148742324e-01,0.000000000000000000e+00
1.810159337961059212e+00,-1.194647261218459988e+00,-2.298482251693707568e+00,-2.394028930457289039e+00,-1.978892837994616460e+00,-9.195133822727428186e-01,1.776326249474319052e+00,2.046234281875423111e+00,1.632102658781619198e+00,-1.199453856296005760e+00,-1.039112884820488247e+00,1.645491681450739208e+00,2.024508861429219930e+00,2.090906331960926678e+00,1.885398629867131026e+00,-1.633628179866697394e-01,-7.225663103256430020e-02,2.513274122871855809e-02,8.796459430051406514e-02,1.036725575684620537e-01,7.853981633974527199e-02,2.827433388230815581e-02,-6.283185307179195433e-03,-3.141592653589597717e-03,2.827433388230815581e-02,5.969026041820590933e-02,6.597344572538688112e-02,7.539822368615567427e-02,1.068141502220516514e-01,1.633628179866697394e-01,0.000000000000000000e+00
1.745868321435156467e+00,2.026559164851159167e+00,1.973370041584670886e+00,1.672989129305770373e+00,-1.216112853267075078e+00,-2.320761150297454556e+00,-2.746907686424747030e+00,-2.650561694777086696e+00,-2.114046419672764632e+00,-1.490004207138645675e+00,-1.441991013610498751e+00,-1.515596362013313714e+00,-1.303552042015494461e+00,-8.397188551528487199e-01,1.270006809742186826e+00,-1.288052987971815000e+00,-9.833185005736062578e-01,-5.906194188748798979e-01,-1.350884841043615836e-01,3.612831551628268301e-01,7.759733854366821504e-01,1.112123799370788646e+00,1.325752099814895502e+00,1.407433508808228595e+00,1.366592804311558496e+00,1.225221134900021269e+00,9.896016858807819006e-01,6.754424205218043653e-01,3.110176727053861612e-01,-8.482300164692446742e-02,0.000000000000000000e+00
1.311708454136043756e+00,-2.250936978955391243e+00,-2.620473681992617987e+00,-2.119314253933137771e+00,2.014894328663797918e+00,2.706393188721708309e+00,2.575296502693206424e+00,1.980535776075399879e+00,1.510402276771816155e+00,1.577218002078939474e+00,1.368435228561662331e+00,-1.169572603473374883e+00,-1.691126948355566650e+00,-1.661548967345172878e+00,-9.742469398336603970e-01,-5.529203070318047253e-01,-4.272566008882119348e-01,-2.890265241302607535e-01,-1.665044106402593371e-01,-7.853981633974527199e-02,1.570796326794976494e-02,1.413716694115407790e-01,2.921681167838521276e-01,4.523893421169304929e-01,6.031857894892418415e-01,7.257079029792414815e-01,8.136724972797573230e-01,8.419468311620654788e-01,7.885397560510405413e-01,6.597344572538581531e-01,0.000000000000000000e+00
-1.297760225037359216e+00,-1.445387472940037998e+00,-1.684501808259513789e+00,-1.694612090748926381e+00,-7.081719204267846735e-01,1.887991927845944717e+00,2.046018727463645437e+00,1.353758704673444946e+00,-1.348269900910571639e+00,1.234312991282070504e+00,2.191754460526607495e+00,2.360556396824752490e+00,1.939025422417912647e+00,-5.039498450622048598e-01,-1.267756656559615003e+00,-7.225663103256430020e-02,-1.916371518689761189e-01,-3.015928947446191444e-01,-4.084070449666725722e-01,-4.995132319207780114e-01,-5.654866776461631162e-01,-5.686282702997527139e-01,-4.963716392671884137e-01,-3.644247478164146514e-01,-2.104867077905154815e-01,-4.398229715025792075e-02,1.539380400259009463e-01,3.644247478164146514e-01,5.717698629533423116e-01,7.414158662471912464e-01,0.000000000000000000e+00
-1.225399439382271360e+00,-1.320482122670766811e+00,1.623089453721641373e+00,2.205923883314654610e+00,1.978198849207625454e+00,-1.306554085655204922e+00,-1.868072914066496004e+00,1.157637036326247149e+00,2.319623547961698673e+00,2.373492849672908189e+00,1.769032283703344088e+00,-1.168019885879696185e+00,-1.656276431845626895e+00,-1.453091020594531546e+00,1.538390071412120585e+00,-6.754424205218061417e-01,-6.628760499074459744e-01,-6.251769380643672491e-01,-5.403539364174445581e-01,-3.864158963915436118e-01,-1.759291886010281303e-01,4.712388980384751846e-02,2.293362637120548442e-01,3.864158963915436118e-01,5.340707511102671390e-01,6.723008278682165439e-01,7.916813487046283626e-01,8.513716091228324956e-01,8.262388678941157139e-01,7.257079029792414815e-01,0.000000000000000000e+00
1.707150752007972727e+00,1.888790660322138937e+00,-9.693994289107186191e-01,-2.133007869023410663e+00,-2.039501482082283434e+00,1.029106372459310803e+00,2.113039580197694889e+00,2.378486895874414309e+00,2.492674713603141523e+00,2.358352957915846648e+00,1.404868539395894622e+00,-2.043237528675671211e+00,-2.074658685483969034e+00,-7.797227626848159954e-01,1.506652129898925496e+00,-4.178318229274413653e-01,-3.110176727053897139e-01,-1.570796326794887676e-01,9.424777960768793150e-03,1.413716694115407790e-01,2.293362637120548442e-01,2.858849314766711558e-01,3.424335992412856911e-01,4.052654523130847508e-01,4.743804906920594533e-01,5.434955290710341558e-01,5.969026041820590933e-01,6.000441968356504674e-01,5.277875658030843908e-01,4.021238596594933767e-01,0.000000000000000000e+00
1.771737969695641457e+00,1.971945559525266845e+00,1.680284114029303222e+00,-7.606737351302428340e-01,4.708354693052135276e-01,1.714994132224487489e+00,1.818184606357618360e+00,1.384124881666284335e+00,-9.734154018939039643e-01,-1.860332383606463580e+00,-2.377572307587668909e+00,-2.413372506882017987e+00,-1.883842988027318865e+00,-6.475098033514015139e-01,1.037621072384754761e+00,-5.434955290710341558e-01,-6.503096792930875836e-01,-6.691592352146269462e-01,-6.063273821428314392e-01,-4.963716392671884137e-01,-3.549999698556458583e-01,-1.727875959474385326e-01,4.712388980384751846e-02,2.796017461694919604e-01,4.838052686528264701e-01,6.220353454107758751e-01,6.754424205218043653e-01,6.377433086787291927e-01,5.246459731494930168e-01,3.644247478164146514e-01,0.000000000000000000e+00
2.144241741158858794e-01,-1.028579816197034535e+00,-1.102011552362305746e+00,-1.431535817209571348e+00,-1.883852239824580721e+00,-2.177846591281941802e+00,-2.256290618219513711e+00,-2.089082739835289360e+00,-1.254973610732047273e+00,1.984795094080788136e+00,2.214002983009921266e+00,1.279831134976765039e+00,-1.819427747116575178e+00,9.273532787580781589e-01,2.435916686139011578e+00,5.560618996853925466e-01,6.126105674500088583e-01,6.126105674500088583e-01,5.560618996853925466e-01,4.429645641561599234e-01,2.796017461694919604e-01,7.225663103256430020e-02,-1.633628179866697394e-01,-4.115486376202639462e-01,-6.346017160251378186e-01,-7.979645340118075580e-01,-8.576547944300134674e-01,-8.262388678941157139e-01,-7.414158662471912464e-01,-6.157521601036002323e-01,0.000000000000000000e+00
8.725453529543714115e-01,-1.335632657919119559e+00,-2.002462686666241609e+00,-2.031574018518177649e+00,-1.411504851553250228e+00,1.208219647142352748e+00,9.973143993316984091e-01,-7.388197333786914456e-01,1.607715939428528529e+00,2.179093210945489467e+00,1.979772160467689002e+00,-1.274145381966321988e+00,-2.000419503735920923e+00,-2.008245783483839197e+00,-1.986468905624982462e+00,6.283185307179195433e-03,5.026548245743711618e-02,7.853981633974527199e-02,7.539822368615567427e-02,3.141592653589775352e-02,-2.827433388230815581e-02,-7.853981633974527199e-02,-1.005309649148742324e-01,-1.036725575684638301e-01,-8.482300164692446742e-02,-3.455751918948912760e-02,5.340707511102671390e-02,1.350884841043615836e-01,1.759291886010281303e-01,1.727875959474385326e-01,0.000000000000000000e+00
-2.102998046120776898e+00,-1.502282522323973302e+00,-3.429422134337269945e-01,-3.842464135419472182e-01,7.047379720075617193e-01,1.180008532410510291e+00,-9.369456008817963477e-01,-2.032128028203606274e+00,-2.483856932944710660e+00,-2.498661169412546901e+00,-2.061894590924325144e+00,-5.262000867820570971e-01,1.414047248956498581e+00,-7.350386152554214680e-01,-8.911546803270277151e-01,4.555309347705183143e-01,5.152211951887260000e-01,5.026548245743676091e-01,4.429645641561599234e-01,3.487167845484684392e-01,2.387610416728254137e-01,1.413716694115407790e-01,4.084070449666654667e-02,-7.853981633974527199e-02,-2.199114857512860510e-01,-3.707079331235956232e-01,-5.183627878423173740e-01,-6.377433086787291927e-01,-6.942919764433437280e-01,-6.880087911361645325e-01,0.000000000000000000e+00
-1.508516531441258746e+00,-1.703220825981943687e+00,-1.650826435940664361e+00,1.017767204320981111e+00,2.145574385195076594e+00,2.345969100386787076e+00,1.916214242914345167e+00,1.229391197549568826e+00,1.457358313717688203e+00,1.224940538944035762e+00,-1.943158797629622292e+00,-2.422084276172028261e+00,-2.226642640077087343e+00,-1.567214353416184647e+00,1.244666520301399126e+00,-8.073893119725763512e-01,-7.539822368615496373e-01,-6.754424205218061417e-01,-5.749114556069319093e-01,-4.429645641561616998e-01,-2.576105975943630000e-01,-2.199114857512718402e-02,2.419026343264132350e-01,5.057964172279589832e-01,7.382742735935998724e-01,9.519025740377067279e-01,1.061858316913347977e+00,1.064999909566939351e+00,9.613273519984772975e-01,7.696902001294994022e-01,0.000000000000000000e+00
1.421294762724904848e+00,-9.126461417887629102e-01,-6.790282250320424096e-01,1.265340070642833492e+00,1.327780595131452301e+00,1.086991534961727623e+00,1.254162287691154454e+00,1.734695812239601231e+00,2.002192276604048971e+00,1.752665909391062815e+00,-1.284675328215079571e+00,-1.812152357357753596e+00,-1.271723799944422417e+00,9.672763882711082895e-01,-1.613642245087674620e+00,5.277875658030843908e-01,9.927432785343732746e-01,1.379159174925920439e+00,1.655619328441819249e+00,1.850398072964384966e+00,1.979203371761567354e+00,2.045176817486954235e+00,2.051460002794133430e+00,2.013760890951058258e+00,1.935221074611312986e+00,1.818982146428488988e+00,1.633628179866693841e+00,1.350884841043612283e+00,9.770353152664235097e-01,5.592034923389839207e-01,0.000000000000000000e+00
-2.330059768654875185e+00,-2.446171906981921218e+00,-2.044015360481032051e+00,-2.785012946203877515e-01,1.725901043031025983e+00,1.902851476219264537e+00,1.711764646529913669e+00,-8.333006545183461178e-01,-1.484929556712939913e+00,1.034705705862157155e+00,1.461557547953594716e+00,-1.728442386959453625e+00,-2.335363935610423880e+00,-1.876310395259597197e+00,1.526333567123546509e+00,-2.419026343264150114e-01,-2.733185608623127649e-01,-3.078760800518001162e-01,-3.518583772020562606e-01,-3.769911184307748186e-01,-3.581415625092372323e-01,-2.670353755551317931e-01,-1.602212253330783653e-01,-2.513274122871855809e-02,9.110618695410366286e-02,1.916371518689761189e-01,2.953097094374399489e-01,3.675663404700060255e-01,3.738495257771852209e-01,3.173008580125689093e-01,0.000000000000000000e+00
-2.322670986254125491e+00,-2.511217989666897132e+00,-2.243634681772737061e+00,-1.728882920743532114e+00,-1.203955548666722608e+00,-1.094287416003086433e+00,-1.320659124858477584e+00,-1.711314558795299368e+00,-2.156657294255617696e+00,-2.342436027366688656e+00,-1.914325201868968929e+00,1.592462752675089632e+00,1.993425481925317655e+00,1.012551345377821654e+00,-1.844135868278115709e+00,1.665044106402593371e-01,2.827433388230815581e-01,3.267256359733394788e-01,3.110176727053861612e-01,2.419026343264132350e-01,1.382300767579494050e-01,1.570796326794976494e-02,-1.193805208364135950e-01,-2.576105975943630000e-01,-3.958406743523141813e-01,-5.309291584566757649e-01,-6.503096792930875836e-01,-7.131415323648830906e-01,-6.911503837897559066e-01,-5.937610115284712720e-01,0.000000000000000000e+00
-8.356997425354200093e-01,-1.804538369932062070e+00,-1.559384151239566751e+00,6.896393605056064802e-01,-1.608458725144777723e+00,-2.261412510770567597e+00,-1.902857566308035375e+00,1.942960587072234624e+00,2.253520211504087989e+00,-1.206255312182508144e+00,-2.537522304823330632e+00,-2.562606694813865271e+00,-1.812990977765900791e+00,1.567454424567320537e+00,1.606323143020775390e+00,-1.570796326794976494e-02,1.068141502220516514e-01,1.979203371761570907e-01,2.387610416728254137e-01,2.544690049407734023e-01,2.419026343264132350e-01,1.853539665617986998e-01,8.796459430051406514e-02,-6.283185307179195433e-03,-5.340707511102493754e-02,-8.482300164692446742e-02,-1.319468914507719859e-01,-2.010619298297466884e-01,-2.827433388230815581e-01,-3.330088212805168979e-01,0.000000000000000000e+00
1.493295440201012791e+00,6.239617862501343204e-01,-1.828145152173898946e+00,-1.850204737928743626e+00,9.743780308238040311e-01,1.821323234612164166e+00,1.370199926129012091e+00,-1.639302599816993666e+00,-1.905303728030345312e+00,-1.525164605517046468e+00,9.631877424727524062e-01,1.254130983614919259e+00,8.631991743390838856e-01,-1.026428912751599309e+00,-1.747215595166023760e+00,8.419468311620654788e-01,6.157521601036002323e-01,4.052654523130847508e-01,1.350884841043615836e-01,-1.288052987971806118e-01,-4.021238596594933767e-01,-5.843362335677024788e-01,-6.974335690969333257e-01,-7.539822368615496373e-01,-7.791149780902699717e-01,-7.696902001294994022e-01,-7.068583470577038952e-01,-5.843362335677024788e-01,-3.989822670059020027e-01,-1.979203371761570907e-01,0.000000000000000000e+00
2.064860378520054329e+00,-8.068597889921746980e-01,-1.844463619580182012e+00,-1.800793842306687598e+00,-1.197573964812809866e+00,1.264584123401969684e+00,1.528444572448509620e+00,1.730138148755175909e+00,1.792946371112524195e+00,4.817192528928571083e-01,-1.982722320845855535e+00,-1.770428938843777278e+00,1.866962065659138137e+00,2.328871579108423795e+00,1.818945662706056066e+00,-2.827433388230815581e-01,-2.953097094374399489e-01,-2.733185608623127649e-01,-2.513274122871838046e-01,-2.450442269800028328e-01,-2.419026343264150114e-01,-2.199114857512860510e-01,-1.633628179866697394e-01,-6.597344572538688112e-02,6.597344572538688112e-02,1.947787445225674929e-01,2.984513020910277703e-01,3.424335992412856911e-01,3.612831551628268301e-01,3.832743037379522377e-01,0.000000000000000000e+00
2.134457846568577288e+00,2.564039694974413308e+00,2.354203122959847683e+00,1.208278578051602548e+00,-2.048664805255941523e+00,-2.156658403048389960e+00,-1.581146378610120751e+00,-5.506918915598945086e-01,-1.193644489687501364e+00,-8.198002805865066689e-01,1.909377671788071051e+00,2.319338188132165968e+00,2.084420013131331295e+00,9.157692005475808195e-01,-1.786020336007549059e+00,9.110618695410366286e-02,3.141592653589597717e-03,-3.769911184307694896e-02,-2.827433388230815581e-02,9.424777960768793150e-03,3.769911184307694896e-02,2.827433388230815581e-02,-3.141592653589597717e-03,-4.712388980384751846e-02,-9.424777960769326057e-02,-1.413716694115407790e-01,-1.570796326794887676e-01,-1.225221134900014164e-01,-4.398229715025792075e-02,5.654866776461631162e-02,0.000000000000000000e+00
1.546054839698442152e+00,1.624916242575881853e+00,5.641881799939830744e-01,6.943206716427670067e-01,1.972638942810343021e+00,2.277087825051262726e+00,1.829946629955874648e+00,6.658993644957371671e-01,1.603152297804195658e+00,2.151583386135764275e+00,1.843656148353169044e+00,-1.417579456027832530e+00,-1.764890577934777438e+00,1.135719896538617935e+00,2.154269703540550029e+00,6.094689747964174842e-01,4.461061568097512975e-01,2.858849314766711558e-01,1.288052987971823882e-01,-1.256637061436016722e-02,-1.225221134900014164e-01,-1.759291886010281303e-01,-1.759291886010281303e-01,-1.413716694115407790e-01,-7.853981633974527199e-02,1.884955592153758630e-02,1.445132620651303768e-01,2.544690049407734023e-01,3.141592653589775352e-01,3.455751918948770651e-01,0.000000000000000000e+00
1.757549240298428961e+00,-1.098495222257201087e+00,-1.646180991651515990e+00,1.309036603339372329e+00,2.317654721878225743e+00,2.495673194794128857e+00,2.169222204668394216e+00,1.729492741228954467e+00,1.665595480573647702e+00,1.596751461150389018e+00,1.503603499834262669e+00,1.953706946158990654e+00,2.330249322916902788e+00,2.061692396153658180e+00,-1.715385849301871435e+00,2.481858196335942068e-01,5.183627878423173740e-01,7.508406442079582632e-01,8.796459430051406514e-01,9.519025740377067279e-01,9.833185005736062578e-01,9.833185005736062578e-01,9.613273519984772975e-01,9.110618695410401813e-01,8.293804605477070879e-01,7.257079029792414815e-01,6.063273821428296628e-01,4.743804906920594533e-01,3.581415625092354560e-01,2.576105975943630000e-01,0.000000000000000000e+00
1.531507801168746408e+00,7.003181081105341876e-01,-2.161412152476186677e+00,-2.567472088137256137e+00,-2.419860604700055262e+00,-2.050808197685053180e+00,-1.868761652422541220e+00,-1.414295187281457533e+00,2.007327534960890336e+00,2.719858393574932531e+00,2.832351008004576620e+00,2.433379945541287448e+00,1.424994571022687229e+00,-1.405817619605167268e+00,9.762538576444563798e-01,6.031857894892418415e-01,6.251769380643672491e-01,6.188937527571916064e-01,5.592034923389839207e-01,4.241150082346223371e-01,2.293362637120548442e-01,-6.283185307179195433e-03,-2.638937829015421954e-01,-5.120796025351364023e-01,-6.942919764433437280e-01,-7.853981633974473908e-01,-7.665486074759098045e-01,-6.503096792930875836e-01,-4.586725274241096884e-01,-2.419026343264150114e-01,0.000000000000000000e+00
-2.071499427164238405e+00,-1.641770772093005704e+00,2.214318963110545546e+00,2.687345396768139771e+00,2.151572304169871774e+00,-1.826989807724901826e+00,-2.332817152689369955e+00,-2.149325216104512215e+00,-1.677279639553962642e+00,1.390720350683916084e+00,2.253079119105895423e+00,2.387267635440705860e+00,1.660699500292189157e+00,-1.966120948636020493e+00,-2.225245334873361180e+00,4.272566008882101585e-01,4.743804906920594533e-01,4.555309347705183143e-01,4.146902302738517676e-01,3.864158963915436118e-01,3.769911184307765950e-01,3.424335992412856911e-01,2.607521902479525977e-01,1.288052987971823882e-01,-3.141592653589775352e-02,-1.853539665617986998e-01,-2.796017461694901840e-01,-3.047344873982105184e-01,-2.733185608623127649e-01,-2.230530784048756487e-01,0.000000000000000000e+00
